type,has_paw
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,true
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
ATTACK,false
,false
ATTACK,false
ATTACK,
ATTACK,false
